ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
025	3	1	EX	Holy Valkyrie Cat	ネコヴァルキリー・聖	Lv 30 + 0	23,800	2	20	12,240	2,847	範囲	129	350	3,000	1946	対 全ての敵（メタル 無 魔 使 除く） 35％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
026	1	0	EX	Bahamut Cat	ネコムート	Lv 30 + 0	25,500	3	6	85,000	4,250	範囲	600	450	4,500	4546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
026	2	0	EX	Crazed Bahamut	狂乱のネコムート	Lv 30 + 0	25,500	3	6	85,000	4,250	範囲	600	450	4,500	4546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
026	3	1	EX	Awakened Bahamut Cat	覚醒のネコムート	Lv 30 + 0	25,500	6	60	93,500	30,161	範囲	93	200	4,500	2946	3連続攻撃（85,000 3,400 5,100）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
027	1	0	EX	Kerihime	ケリ姫	Lv 30 + 0	10,200	1	35	6,800	1,127	単体	181	140	675	546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
027	2	0	EX	Full Color Kerihime	フルカラーケリ姫	Lv 30 + 0	10,200	1	35	6,800	1,127	単体	181	140	675	546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
027	3	1	EX	Wedding Kerihime	ウェディングケリ姫	Lv 30 + 0	10,200	1	40	13,600	2,254	単体	181	140	675	546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
028	1	0	EX	Cat Princess	ネコひめ	Lv 30 + 0	10,200	1	35	7,650	1,425	単体	161	140	675	446	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
028	2	1	EX	Cat Princess Beauty	ネコひめビューティ	Lv 30 + 0	10,200	1	35	7,650	1,425	単体	161	140	675	446	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
029	1	0	EX	Capsule Cat	ネコカプセル	Lv 30 + 0	17	1	70	5,100	689	単体	222	140	666	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
029	2	1	EX	Cramped Cats	ねこ盛り	Lv 30 + 0	17	1	70	5,100	689	単体	222	140	666	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
030	1	0	EX	Masked Cat	マスクオブネコ	Lv 30 + 0	1,700	3	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
030	2	1	EX	Luchador Cat	ネコレスラー	Lv 30 + 0	8,500	1	8	2,380	1,066	範囲	67	150	975	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
031	1	0	激レア	Bodhisattva Cat	ネコぼさつ	Lv 30 + 0	16,320	2	7	5,015	2,033	範囲	74	270	1,650	1186	対 浮いてる敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
031	2	0	激レア	Avalokitesvara Cat	ネコせんじゅ	Lv 30 + 0	19,720	2	7	8,415	3,411	範囲	74	270	1,650	1186	対 浮いてる敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
031	3	1	激レア	Tathagata Cat	ネコにょらい	Lv 30 + 0	19,720	2	7	8,415	3,411	範囲	74	300	1,650	1186	対 浮いてる敵 40％の確率で120～144F動きを遅くする  対 浮いてる敵 30％の確率で120～144F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
032	1	0	激レア	Delinquent Cat	ネコ番長	Lv 30 + 0	17,000	3	8	7,395	2,287	範囲	97	250	1,500	1466	3連続攻撃（2,465 2,465 2,465） 対 浮いてる敵 16％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
032	2	0	激レア	Angry Delinquent Cat	怒りのネコ番長	Lv 30 + 0	20,400	3	8	13,005	4,022	範囲	97	250	1,500	1466	3連続攻撃（4,335 4,335 4,335） 対 浮いてる敵 16％の確率で60～72F動きを止める  無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
032	3	1	激レア	押忍！ネコ番長	押忍！ネコ番長	Lv 30 + 0	30,600	3	8	13,005	4,022	範囲	97	280	1,500	1036	3連続攻撃（4,335 4,335 4,335） 対 浮いてる敵 古代種 16％の確率で60F動きを止める 無効（止める 古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
033	1	0	激レア	Hip Hop Cat	ネコザイル	Lv 30 + 0	12,750	5	11	12,750	1,962	単体	195	220	675	386	対 赤い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
033	2	0	激レア	Dancing Flasher Cat	ネコ裸踊り	Lv 30 + 0	25,500	5	11	25,500	3,923	単体	195	220	675	386	対 赤い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
033	3	1	激レア	Can Can Cat	ネコカンカン	Lv 30 + 0	38,250	5	11	38,250	5,885	単体	195	220	675	386	対 赤い敵 60％の確率で120～144F動きを遅くする  無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
034	1	0	激レア	Kotatsu Cat	ねこタツ	Lv 30 + 0	20,400	1	10	1,700	1,020	単体	50	130	720	306	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 30％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
034	2	0	激レア	Sadako Cat	ねこTV	Lv 30 + 0	27,200	1	10	3,400	2,040	単体	50	130	720	306	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 30％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
034	3	1	激レア	Octopus Cat	ねこタコつぼ	Lv 30 + 0	27,200	1	10	5,100	2,429	単体	63	130	720	306	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 30％の確率で200～240F攻撃力50％に低下  波動打ち消し	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0
035	1	0	超激レア	Nekoluga	ネコルガ	Lv 30 + 0	8,500	5	4	2,550	933	単体	82	140	4,500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
035	2	0	超激レア	Unknown Cat	ケサランパサラン	Lv 30 + 0	20,400	1	4	17,000	898	範囲	568	650	4,500	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
035	3	1	超激レア	Ultralan Pasalan	ウルトラケサラン	Lv 30 + 0	20,400	1	4	34,000	1,796	範囲	568	650	4,500	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす 対 全ての敵（メタル 無 魔 使 除く） 100％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
036	1	0	激レア	Nerd Cat	オタネコ	Lv 30 + 0	3,400	1	4	5,100	638	単体	240	1,200	3,750	4746	遠方攻撃（1100～1500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
036	2	0	激レア	Hacker Cat	ネコハッカー	Lv 30 + 0	3,400	1	4	5,100	638	範囲	240	1,200	3,750	4746	遠方範囲攻撃（800～1200）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
036	3	1	激レア	Cyberpunk Cat	ネコスーパーハッカー	Lv 30 + 0	3,400	1	4	7,650	956	範囲	240	1,200	3,750	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で60～72F動きを遅くする  遠方範囲攻撃（800～1200）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
037	1	0	激レア	Swimmer Cat	ネコスイマー	Lv 30 + 0	12,750	4	25	7,480	1,870	単体	120	185	675	306	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
037	2	0	激レア	Butterfly Cat	ネコバタフライ	Lv 30 + 0	17,850	4	25	12,580	3,145	単体	120	185	675	306	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
037	3	1	激レア	Fishman Cat	ネコ半魚人	Lv 30 + 0	20,400	4	36	15,130	3,783	単体	120	215	675	306	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
