ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
026	1	0	EX	Bahamut Cat	ネコムート	Lv 30 + 0	25500	3	6	85000	4250	範囲	600	450	4500	4546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
026	2	0	EX	Crazed Bahamut	狂乱のネコムート	Lv 30 + 0	25500	3	6	85000	4250	範囲	600	450	4500	4546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
026	3	1	EX	Awakened Bahamut Cat	覚醒のネコムート	Lv 30 + 0	25500	6	60	93500	30161	範囲	93	200	4500	2946	3連続攻撃（85,000 3,400 5,100）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
027	1	0	EX	Kerihime	ケリ姫	Lv 30 + 0	10200	1	35	6800	1127	単体	181	140	675	546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
027	2	0	EX	Full Color Kerihime	フルカラーケリ姫	Lv 30 + 0	10200	1	35	6800	1127	単体	181	140	675	546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
027	3	1	EX	Wedding Kerihime	ウェディングケリ姫	Lv 30 + 0	10200	1	40	13600	2254	単体	181	140	675	546	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
028	1	0	EX	Cat Princess	ネコひめ	Lv 30 + 0	10200	1	35	7650	1425	単体	161	140	675	446	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
028	2	1	EX	Cat Princess Beauty	ネコひめビューティ	Lv 30 + 0	10200	1	35	7650	1425	単体	161	140	675	446	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
029	1	0	EX	Capsule Cat	ネコカプセル	Lv 30 + 0	17	1	70	5100	689	単体	222	140	666	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
029	2	1	EX	Cramped Cats	ねこ盛り	Lv 30 + 0	17	1	70	5100	689	単体	222	140	666	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
030	1	0	EX	Masked Cat	マスクオブネコ	Lv 30 + 0	1700	3	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
030	2	1	EX	Luchador Cat	ネコレスラー	Lv 30 + 0	8500	1	8	2380	1066	範囲	67	150	975	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
031	1	0	激レア	Bodhisattva Cat	ネコぼさつ	Lv 30 + 0	16320	2	7	5015	2033	範囲	74	270	1650	1186	対 浮いてる敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
031	2	0	激レア	Avalokitesvara Cat	ネコせんじゅ	Lv 30 + 0	19720	2	7	8415	3411	範囲	74	270	1650	1186	対 浮いてる敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
031	3	1	激レア	Tathagata Cat	ネコにょらい	Lv 30 + 0	19720	2	7	8415	3411	範囲	74	300	1650	1186	対 浮いてる敵 40％の確率で120～144F動きを遅くする  対 浮いてる敵 30％の確率で120～144F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
032	1	0	激レア	Delinquent Cat	ネコ番長	Lv 30 + 0	17000	3	8	7395	2287	範囲	97	250	1500	1466	3連続攻撃（2,465 2,465 2,465） 対 浮いてる敵 16％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
032	2	0	激レア	Angry Delinquent Cat	怒りのネコ番長	Lv 30 + 0	20400	3	8	13005	4022	範囲	97	250	1500	1466	3連続攻撃（4,335 4,335 4,335） 対 浮いてる敵 16％の確率で60～72F動きを止める  無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
032	3	1	激レア	押忍！ネコ番長	押忍！ネコ番長	Lv 30 + 0	30600	3	8	13005	4022	範囲	97	280	1500	1036	3連続攻撃（4,335 4,335 4,335） 対 浮いてる敵 古代種 16％の確率で60F動きを止める 無効（止める 古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
033	1	0	激レア	Hip Hop Cat	ネコザイル	Lv 30 + 0	12750	5	11	12750	1962	単体	195	220	675	386	対 赤い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
033	2	0	激レア	Dancing Flasher Cat	ネコ裸踊り	Lv 30 + 0	25500	5	11	25500	3923	単体	195	220	675	386	対 赤い敵 40％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
033	3	1	激レア	Can Can Cat	ネコカンカン	Lv 30 + 0	38250	5	11	38250	5885	単体	195	220	675	386	対 赤い敵 60％の確率で120～144F動きを遅くする  無効（ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
034	1	0	激レア	Kotatsu Cat	ねこタツ	Lv 30 + 0	20400	1	10	1700	1020	単体	50	130	720	306	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 30％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
034	2	0	激レア	Sadako Cat	ねこTV	Lv 30 + 0	27200	1	10	3400	2040	単体	50	130	720	306	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 30％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
034	3	1	激レア	Octopus Cat	ねこタコつぼ	Lv 30 + 0	27200	1	10	5100	2429	単体	63	130	720	306	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2）  対 浮いてる敵 30％の確率で200～240F攻撃力50％に低下  波動打ち消し	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
035	1	0	超激レア	Nekoluga	ネコルガ	Lv 30 + 0	8500	5	4	2550	933	単体	82	140	4500	746	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
035	2	0	超激レア	Unknown Cat	ケサランパサラン	Lv 30 + 0	20400	1	4	17000	898	範囲	568	650	4500	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
035	3	1	超激レア	Ultralan Pasalan	ウルトラケサラン	Lv 30 + 0	20400	1	4	34000	1796	範囲	568	650	4500	9746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率でふっとばす 対 全ての敵（メタル 無 魔 使 除く） 100％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
036	1	0	激レア	Nerd Cat	オタネコ	Lv 30 + 0	3400	1	4	5100	638	単体	240	1200	3750	4746	遠方攻撃（1100～1500）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
036	2	0	激レア	Hacker Cat	ネコハッカー	Lv 30 + 0	3400	1	4	5100	638	範囲	240	1200	3750	4746	遠方範囲攻撃（800～1200）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
036	3	1	激レア	Cyberpunk Cat	ネコスーパーハッカー	Lv 30 + 0	3400	1	4	7650	956	範囲	240	1200	3750	4746	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で60～72F動きを遅くする  遠方範囲攻撃（800～1200）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
037	1	0	激レア	Swimmer Cat	ネコスイマー	Lv 30 + 0	12750	4	25	7480	1870	単体	120	185	675	306	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
037	2	0	激レア	Butterfly Cat	ネコバタフライ	Lv 30 + 0	17850	4	25	12580	3145	単体	120	185	675	306	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
037	3	1	激レア	Fishman Cat	ネコ半魚人	Lv 30 + 0	20400	4	36	15130	3783	単体	120	215	675	306	対 浮いてる敵 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
038	1	0	レア	Pogo Cat	ネコホッピング	Lv 30 + 0	5100	3	10	1105	677	単体	49	150	360	60	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
038	2	0	レア	Masai Cat	ネコマサイ	Lv 30 + 0	6800	3	10	1275	781	単体	49	150	360	60	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
